"","X.2","X.1","X","n_occurrence","latitude","longitude","city","occurrence_type","carteira","bolsa_ou_mochila","celular","documentos","notebook","tablet","mp4_ou_ipod","cartao_de_credito","outros","relogio","equipamento_de_som","tv","dvd","som","moveis","computador","estepe","bicicleta","dinheiro","date","time","nearby_location"
"7315",50024,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Universidade"
"7316",50025,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"7317",50026,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"7318",50027,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"7319",50028,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Bar"
"7320",50029,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Posto de Gasolina"
"7321",50030,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Policia Civil"
"7322",50031,500,500,37740,-22.8898884,-43.1176173,"Niteroi","Roubo de Veículo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Policia Militar"
"7323",5011,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Quiosque"
"7324",5012,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7325",5013,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7326",5014,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Universidade"
"7327",5015,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7328",5016,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Loja de Eletronicos"
"7329",5017,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7330",5018,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Loja de Eletronicos"
"7331",5019,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Universidade"
"7332",50110,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7333",50111,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7334",50112,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7335",50113,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7336",50114,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7337",50115,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7338",50116,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Loja de Eletronicos"
"7339",50117,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Loja de Eletronicos"
"7340",50118,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Ponto Turistico"
"7341",50119,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Teatro"
"7342",50120,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7343",50121,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Ponto Turistico"
"7344",50122,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Bar"
"7345",50123,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7346",50124,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7347",50125,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7348",50126,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7349",50127,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7350",50128,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7351",50129,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7352",50130,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7353",50131,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7354",50132,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7355",50133,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7356",50134,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7357",50135,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7358",50136,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7359",50137,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7360",50138,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7361",50139,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7362",50140,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7363",50141,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Banco"
"7364",50142,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Ponto Turistico"
"7365",50143,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Bar"
"7366",50144,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Escola"
"7367",50145,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Bar"
"7368",50146,501,501,37984,-22.8934549,-43.1236315,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Policia Civil"
"7369",5021,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Clinica"
"7370",5022,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"7371",5023,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7372",5024,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"7373",5025,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"7374",5026,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7375",5027,502,502,38002,-22.9054525,-43.0997055,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Policia Civil"
"7376",5031,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
"7377",5032,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"7378",5033,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Loja de Eletronicos"
"7379",5034,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Clinica"
"7380",5035,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"7381",5036,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7382",5037,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7383",5038,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7384",5039,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Posto de Gasolina"
"7385",50310,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"7386",50311,503,503,38062,-22.901678,-43.1018332,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7387",5041,504,504,38357,-22.9297013,-43.0112163,"Niteroi","Roubo de Veículo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Posto de Gasolina"
"7388",5042,504,504,38357,-22.9297013,-43.0112163,"Niteroi","Roubo de Veículo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Posto de Gasolina"
"7389",5051,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Posto de Gasolina"
"7390",5052,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Hospital"
"7391",5053,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Escola"
"7392",5054,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7393",5055,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Bar"
"7394",5056,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7395",5057,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Restaurante"
"7396",5058,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Posto de Gasolina"
"7397",5059,505,505,38406,-22.9144319,-43.0901445,"Niteroi","Roubo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","evening","Escola"
"7398",5061,506,506,38523,-22.9153258,-43.0885383,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Posto de Gasolina"
"7399",5062,506,506,38523,-22.9153258,-43.0885383,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"7400",5063,506,506,38523,-22.9153258,-43.0885383,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Restaurante"
"7401",5064,506,506,38523,-22.9153258,-43.0885383,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Bar"
"7402",5065,506,506,38523,-22.9153258,-43.0885383,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Posto de Gasolina"
"7403",5066,506,506,38523,-22.9153258,-43.0885383,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"7404",5071,507,507,38578,-22.8804942,-43.0809271,"Niteroi","Roubo de Veículo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"7405",5072,507,507,38578,-22.8804942,-43.0809271,"Niteroi","Roubo de Veículo ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
